ID,images,time origin,amplitude,time delays,magnifications,redshift,noise level
1-0.0962-1.4119-0.1595,1,55000.0,0.0962,[0],[1.08],1.4119,0.1595
1-0.0137-2.3009-0.0057,1,55000.0,0.0137,[0],[1.41],2.3009,0.0057
1-0.0161-1.6411-0.1583,1,55000.0,0.0161,[0],[1.01],1.6411,0.1583
2-0.0225-1.7856-0.1731,2,55000.0,0.0225,[ 0.   12.96],[1.77 1.33],1.7856,0.1731
4-0.0624-2.3419-0.1966,4,55000.0,0.0624,[ 0.   12.44 27.42 40.71],[1.64 1.48 1.03 1.49],2.3419,0.1966
1-0.0883-1.2982-0.0363,1,55000.0,0.0883,[0],[1.11],1.2982,0.0363
1-0.0535-1.5897-0.1072,1,55000.0,0.0535,[0],[1.55],1.5897,0.1072
1-0.0093-2.0122-0.0158,1,55000.0,0.0093,[0],[1.42],2.0122,0.0158
1-0.0301-1.7313-0.1433,1,55000.0,0.0301,[0],[1.44],1.7313,0.1433
3-0.0819-1.2557-0.1669,3,55000.0,0.0819,[ 0.   14.91 29.2 ],[1.56 1.98 1.3 ],1.2557,0.1669
1-0.0572-1.9363-0.0047,1,55000.0,0.0572,[0],[1.87],1.9363,0.0047
1-0.0563-1.1236-0.1095,1,55000.0,0.0563,[0],[1.32],1.1236,0.1095
3-0.0445-1.8626-0.1478,3,55000.0,0.0445,[ 0.    5.89 13.2 ],[1.38 1.67 1.78],1.8626,0.1478
1-0.0422-2.3639-0.0572,1,55000.0,0.0422,[0],[1.9],2.3639,0.0572
2-0.0773-1.5312-0.0355,2,55000.0,0.0773,[0.   7.11],[1.52 1.33],1.5312,0.0355
1-0.0327-1.6664-0.1293,1,55000.0,0.0327,[0],[1.13],1.6664,0.1293
1-0.026-1.7576-0.0103,1,55000.0,0.026,[0],[1.01],1.7576,0.0103
4-0.0571-1.4085-0.1947,4,55000.0,0.0571,[ 0.   10.45 24.56 36.75],[1.69 1.35 1.2  1.83],1.4085,0.1947
2-0.0722-1.7882-0.0157,2,55000.0,0.0722,[ 0.  11.6],[1.8  1.64],1.7882,0.0157
1-0.0059-2.3355-0.0515,1,55000.0,0.0059,[0],[1.49],2.3355,0.0515
1-0.0156-1.3772-0.1618,1,55000.0,0.0156,[0],[1.15],1.3772,0.1618
1-0.0791-2.4514-0.0421,1,55000.0,0.0791,[0],[1.86],2.4514,0.0421
1-0.097-2.0864-0.1337,1,55000.0,0.097,[0],[1.66],2.0864,0.1337
1-0.0295-2.2244-0.1485,1,55000.0,0.0295,[0],[1.77],2.2244,0.1485
1-0.0073-2.2849-0.1709,1,55000.0,0.0073,[0],[1.13],2.2849,0.1709
1-0.0335-1.3577-0.0402,1,55000.0,0.0335,[0],[1.94],1.3577,0.0402
1-0.024-1.8743-0.0754,1,55000.0,0.024,[0],[1.83],1.8743,0.0754
1-0.0604-2.2361-0.0926,1,55000.0,0.0604,[0],[1.61],2.2361,0.0926
2-0.0568-2.3722-0.0716,2,55000.0,0.0568,[0.   6.23],[1.08 1.48],2.3722,0.0716
1-0.0117-1.8968-0.1539,1,55000.0,0.0117,[0],[1.5],1.8968,0.1539
